record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
17049,Vikarabad,Yelal,30-Jan-23,0.0,25.5,100.0
17050,Vikarabad,Yelal,31-Jan-23,0.0,44.3,100.0
17051,Wanaparthy,Amarchinta,01-Apr-23,0.0,39.3,91.8
17052,Wanaparthy,Amarchinta,01-Aug-23,0.0,44.2,92.0
17053,Wanaparthy,Amarchinta,01-Dec-23,0.0,28.0,91.7
17054,Wanaparthy,Amarchinta,01-Feb-23,0.0,38.2,93.6
17055,Wanaparthy,Amarchinta,01-Jan-23,0.0,39.1,94.1
17056,Wanaparthy,Amarchinta,01-Jul-23,0.0,48.9,95.0
17057,Wanaparthy,Amarchinta,01-Jun-23,0.0,47.9,94.8
17058,Wanaparthy,Amarchinta,01-Mar-23,0.0,38.2,94.1
17059,Wanaparthy,Amarchinta,01-May-23,0.0,40.0,95.0
17060,Wanaparthy,Amarchinta,01-Nov-23,0.0,27.1,87.9
17061,Wanaparthy,Amarchinta,01-Oct-23,0.0,21.2,85.0
17062,Wanaparthy,Amarchinta,01-Sep-23,0.0,14.6,72.8
17063,Wanaparthy,Amarchinta,13-Jan-23,0.0,29.2,94.8
17064,Wanaparthy,Amarchinta,14-Jan-23,0.0,29.8,95.0
17065,Wanaparthy,Amarchinta,15-Jan-23,0.0,28.6,92.5
17066,Wanaparthy,Amarchinta,16-Jan-23,0.0,26.7,89.4
17067,Wanaparthy,Amarchinta,17-Jan-23,0.0,29.6,94.3
17068,Wanaparthy,Amarchinta,18-Jan-23,0.0,19.6,94.3
17069,Wanaparthy,Amarchinta,19-Jan-23,0.0,31.5,94.3
17070,Wanaparthy,Amarchinta,20-Jan-23,0.0,34.6,95.3
17071,Wanaparthy,Amarchinta,21-Jan-23,0.0,40.0,93.2
17072,Wanaparthy,Amarchinta,22-Jan-23,0.0,34.6,92.5
17073,Wanaparthy,Amarchinta,23-Jan-23,0.0,35.1,92.7
17074,Wanaparthy,Amarchinta,24-Jan-23,0.0,36.1,89.6
17075,Wanaparthy,Amarchinta,25-Jan-23,0.0,40.4,84.9
17076,Wanaparthy,Amarchinta,26-Jan-23,0.0,29.3,96.0
17077,Wanaparthy,Amarchinta,27-Jan-23,0.0,27.7,94.3
17078,Wanaparthy,Amarchinta,28-Jan-23,0.0,25.2,91.5
17079,Wanaparthy,Amarchinta,29-Jan-23,0.0,28.3,91.5
17080,Wanaparthy,Amarchinta,30-Jan-23,0.0,31.5,87.9
17081,Wanaparthy,Amarchinta,31-Jan-23,0.0,51.9,91.6
17082,Wanaparthy,Atmakur,01-Apr-23,0.0,50.9,100.0
17083,Wanaparthy,Atmakur,01-Aug-23,0.0,57.1,97.6
17084,Wanaparthy,Atmakur,01-Dec-23,0.0,32.3,100.0
17085,Wanaparthy,Atmakur,01-Feb-23,0.0,48.6,100.0
17086,Wanaparthy,Atmakur,01-Jan-23,0.0,54.0,100.0
17087,Wanaparthy,Atmakur,01-Jul-23,0.0,61.6,100.0
17088,Wanaparthy,Atmakur,01-Jun-23,0.0,62.6,100.0
17089,Wanaparthy,Atmakur,01-Mar-23,0.0,50.9,100.0
17090,Wanaparthy,Atmakur,01-May-23,0.0,52.1,100.0
17091,Wanaparthy,Atmakur,01-Nov-23,0.0,22.9,93.3
17092,Wanaparthy,Atmakur,01-Oct-23,0.0,18.1,93.1
17093,Wanaparthy,Atmakur,01-Sep-23,0.0,12.7,90.3
17094,Wanaparthy,Atmakur,13-Jan-23,0.0,34.9,100.0
17095,Wanaparthy,Atmakur,14-Jan-23,0.0,40.7,100.0
17096,Wanaparthy,Atmakur,15-Jan-23,0.0,33.7,100.0
17097,Wanaparthy,Atmakur,16-Jan-23,0.0,28.3,99.9
17098,Wanaparthy,Atmakur,17-Jan-23,0.0,31.7,100.0
17099,Wanaparthy,Atmakur,18-Jan-23,0.0,16.8,100.0
17100,Wanaparthy,Atmakur,19-Jan-23,0.0,38.9,100.0
17101,Wanaparthy,Atmakur,20-Jan-23,0.0,45.2,100.0
17102,Wanaparthy,Atmakur,21-Jan-23,0.0,49.2,100.0
17103,Wanaparthy,Atmakur,22-Jan-23,0.0,43.5,100.0
17104,Wanaparthy,Atmakur,23-Jan-23,0.0,44.1,100.0
17105,Wanaparthy,Atmakur,24-Jan-23,0.0,49.4,100.0
17106,Wanaparthy,Atmakur,25-Jan-23,0.0,53.1,95.0
17107,Wanaparthy,Atmakur,26-Jan-23,0.0,38.0,100.0
17108,Wanaparthy,Atmakur,27-Jan-23,0.0,29.6,100.0
17109,Wanaparthy,Atmakur,28-Jan-23,0.0,25.8,100.0
17110,Wanaparthy,Atmakur,29-Jan-23,0.0,29.2,100.0
17111,Wanaparthy,Atmakur,30-Jan-23,0.0,39.5,100.0
17112,Wanaparthy,Atmakur,31-Jan-23,0.0,62.6,100.0
17113,Wanaparthy,Chinnambavi,01-Apr-23,0.0,41.4,97.7
17114,Wanaparthy,Chinnambavi,01-Aug-23,0.0,39.1,88.4
17115,Wanaparthy,Chinnambavi,01-Dec-23,0.0,27.9,96.7
17116,Wanaparthy,Chinnambavi,01-Feb-23,0.0,37.2,93.1
17117,Wanaparthy,Chinnambavi,01-Jan-23,0.0,36.6,95.2
17118,Wanaparthy,Chinnambavi,01-Jul-23,0.0,45.9,99.0
17119,Wanaparthy,Chinnambavi,01-Jun-23,0.0,48.2,88.7
17120,Wanaparthy,Chinnambavi,01-Mar-23,0.0,39.7,98.3
17121,Wanaparthy,Chinnambavi,01-May-23,0.0,44.8,98.8
17122,Wanaparthy,Chinnambavi,01-Nov-23,0.0,25.5,97.6
17123,Wanaparthy,Chinnambavi,01-Oct-23,0.0,19.6,94.8
17124,Wanaparthy,Chinnambavi,01-Sep-23,0.0,18.3,86.5
17125,Wanaparthy,Chinnambavi,13-Jan-23,0.0,27.4,98.3
17126,Wanaparthy,Chinnambavi,14-Jan-23,0.0,29.2,98.9
17127,Wanaparthy,Chinnambavi,15-Jan-23,0.0,27.0,98.1
17128,Wanaparthy,Chinnambavi,16-Jan-23,0.0,26.1,90.3
17129,Wanaparthy,Chinnambavi,17-Jan-23,0.0,22.5,94.2
17130,Wanaparthy,Chinnambavi,18-Jan-23,0.0,19.5,98.9
17131,Wanaparthy,Chinnambavi,19-Jan-23,0.0,29.4,98.7
17132,Wanaparthy,Chinnambavi,20-Jan-23,0.0,34.7,99.3
17133,Wanaparthy,Chinnambavi,21-Jan-23,0.0,37.4,99.1
17134,Wanaparthy,Chinnambavi,22-Jan-23,0.0,35.4,98.4
17135,Wanaparthy,Chinnambavi,23-Jan-23,0.0,37.9,97.0
17136,Wanaparthy,Chinnambavi,24-Jan-23,0.0,35.8,94.6
17137,Wanaparthy,Chinnambavi,25-Jan-23,0.0,39.3,94.5
17138,Wanaparthy,Chinnambavi,26-Jan-23,0.0,27.8,99.3
17139,Wanaparthy,Chinnambavi,27-Jan-23,0.0,30.8,98.8
17140,Wanaparthy,Chinnambavi,28-Jan-23,0.0,23.5,95.0
17141,Wanaparthy,Chinnambavi,29-Jan-23,0.0,27.2,95.4
17142,Wanaparthy,Chinnambavi,30-Jan-23,0.0,25.8,91.1
17143,Wanaparthy,Chinnambavi,31-Jan-23,0.0,44.2,98.8
17144,Wanaparthy,Ghanpur,01-Apr-23,0.0,42.3,89.7
17145,Wanaparthy,Ghanpur,01-Aug-23,0.0,45.5,83.0
17146,Wanaparthy,Ghanpur,01-Dec-23,0.0,24.9,83.0
17147,Wanaparthy,Ghanpur,01-Feb-23,0.0,41.1,88.8
17148,Wanaparthy,Ghanpur,01-Jan-23,0.0,41.5,91.5
17149,Wanaparthy,Ghanpur,01-Jul-23,0.0,56.0,93.1
17150,Wanaparthy,Ghanpur,01-Jun-23,0.0,54.9,92.9
17151,Wanaparthy,Ghanpur,01-Mar-23,0.0,42.9,92.4
17152,Wanaparthy,Ghanpur,01-May-23,0.0,44.1,92.2
17153,Wanaparthy,Ghanpur,01-Nov-23,0.0,27.0,78.5
17154,Wanaparthy,Ghanpur,01-Oct-23,0.0,22.6,78.5
17155,Wanaparthy,Ghanpur,01-Sep-23,0.0,22.5,80.0
17156,Wanaparthy,Ghanpur,13-Jan-23,0.0,30.5,84.0
17157,Wanaparthy,Ghanpur,14-Jan-23,0.0,33.3,89.4
17158,Wanaparthy,Ghanpur,15-Jan-23,0.0,33.6,87.7
17159,Wanaparthy,Ghanpur,16-Jan-23,0.0,32.9,87.4
17160,Wanaparthy,Ghanpur,17-Jan-23,0.0,32.6,86.4
17161,Wanaparthy,Ghanpur,18-Jan-23,0.0,24.2,90.7
17162,Wanaparthy,Ghanpur,19-Jan-23,0.0,30.5,87.7
17163,Wanaparthy,Ghanpur,20-Jan-23,0.0,34.9,88.1
17164,Wanaparthy,Ghanpur,21-Jan-23,0.0,39.1,83.5
17165,Wanaparthy,Ghanpur,22-Jan-23,0.0,36.4,87.3
17166,Wanaparthy,Ghanpur,23-Jan-23,0.0,36.4,82.5
17167,Wanaparthy,Ghanpur,24-Jan-23,0.0,38.2,83.5
17168,Wanaparthy,Ghanpur,25-Jan-23,0.0,40.6,78.9
17169,Wanaparthy,Ghanpur,26-Jan-23,0.0,29.1,89.1
17170,Wanaparthy,Ghanpur,27-Jan-23,0.0,23.4,90.7
17171,Wanaparthy,Ghanpur,28-Jan-23,0.0,27.0,81.2
17172,Wanaparthy,Ghanpur,29-Jan-23,0.0,33.3,79.9
17173,Wanaparthy,Ghanpur,30-Jan-23,0.0,34.7,86.4
17174,Wanaparthy,Ghanpur,31-Jan-23,0.0,56.0,92.2
17175,Wanaparthy,Gopalpeta,01-Apr-23,0.0,39.4,100.0
17176,Wanaparthy,Gopalpeta,01-Aug-23,0.0,45.5,100.0
17177,Wanaparthy,Gopalpeta,01-Dec-23,0.0,19.5,78.8
17178,Wanaparthy,Gopalpeta,01-Feb-23,0.0,39.7,100.0
17179,Wanaparthy,Gopalpeta,01-Jan-23,0.0,38.2,100.0
17180,Wanaparthy,Gopalpeta,01-Jul-23,0.0,57.6,100.0
17181,Wanaparthy,Gopalpeta,01-Jun-23,0.0,52.3,100.0
17182,Wanaparthy,Gopalpeta,01-Mar-23,0.0,40.2,100.0
17183,Wanaparthy,Gopalpeta,01-May-23,0.0,41.4,100.0
17184,Wanaparthy,Gopalpeta,01-Nov-23,0.0,22.4,100.0
17185,Wanaparthy,Gopalpeta,01-Oct-23,0.0,18.3,78.2
17186,Wanaparthy,Gopalpeta,01-Sep-23,0.0,18.0,68.7
17187,Wanaparthy,Gopalpeta,13-Jan-23,0.0,27.2,84.9
17188,Wanaparthy,Gopalpeta,14-Jan-23,0.0,26.9,100.0
17189,Wanaparthy,Gopalpeta,15-Jan-23,0.0,25.1,100.0
17190,Wanaparthy,Gopalpeta,16-Jan-23,0.0,25.7,100.0
17191,Wanaparthy,Gopalpeta,17-Jan-23,0.0,25.1,100.0
17192,Wanaparthy,Gopalpeta,18-Jan-23,0.0,16.7,100.0
17193,Wanaparthy,Gopalpeta,19-Jan-23,0.0,23.9,100.0
17194,Wanaparthy,Gopalpeta,20-Jan-23,0.0,27.2,100.0
17195,Wanaparthy,Gopalpeta,21-Jan-23,0.0,32.0,100.0
17196,Wanaparthy,Gopalpeta,22-Jan-23,0.0,32.0,100.0
17197,Wanaparthy,Gopalpeta,23-Jan-23,0.0,30.2,100.0
17198,Wanaparthy,Gopalpeta,24-Jan-23,0.0,34.7,100.0
17199,Wanaparthy,Gopalpeta,25-Jan-23,0.0,36.4,99.0
17200,Wanaparthy,Gopalpeta,26-Jan-23,0.0,26.3,100.0
17201,Wanaparthy,Gopalpeta,27-Jan-23,0.0,21.5,100.0
17202,Wanaparthy,Gopalpeta,28-Jan-23,0.0,20.9,100.0
17203,Wanaparthy,Gopalpeta,29-Jan-23,0.0,27.5,82.5
17204,Wanaparthy,Gopalpeta,30-Jan-23,0.0,28.1,97.9
17205,Wanaparthy,Gopalpeta,31-Jan-23,0.0,49.9,100.0
17206,Wanaparthy,Kothakota,01-Apr-23,0.0,46.6,96.0
17207,Wanaparthy,Kothakota,01-Aug-23,0.0,51.5,93.2
17208,Wanaparthy,Kothakota,01-Dec-23,0.0,38.8,87.0
17209,Wanaparthy,Kothakota,01-Feb-23,0.0,46.5,98.6
17210,Wanaparthy,Kothakota,01-Jan-23,0.0,48.3,98.1
17211,Wanaparthy,Kothakota,01-Jul-23,0.0,55.9,98.6
17212,Wanaparthy,Kothakota,01-Jun-23,0.0,55.4,98.1
17213,Wanaparthy,Kothakota,01-Mar-23,0.0,48.1,97.1
17214,Wanaparthy,Kothakota,01-May-23,0.0,51.5,100.0
17215,Wanaparthy,Kothakota,01-Nov-23,0.0,30.9,90.9
17216,Wanaparthy,Kothakota,01-Oct-23,0.0,24.5,88.5
17217,Wanaparthy,Kothakota,01-Sep-23,0.0,19.9,89.2
17218,Wanaparthy,Kothakota,13-Jan-23,0.0,36.2,91.0
17219,Wanaparthy,Kothakota,14-Jan-23,0.0,39.2,95.4
17220,Wanaparthy,Kothakota,15-Jan-23,0.0,38.9,97.8
17221,Wanaparthy,Kothakota,16-Jan-23,0.0,39.8,99.0
17222,Wanaparthy,Kothakota,17-Jan-23,0.0,37.8,98.0
17223,Wanaparthy,Kothakota,18-Jan-23,0.0,25.2,99.0
17224,Wanaparthy,Kothakota,19-Jan-23,0.0,36.2,97.8
17225,Wanaparthy,Kothakota,20-Jan-23,0.0,38.4,100.0
17226,Wanaparthy,Kothakota,21-Jan-23,0.0,46.6,100.0
17227,Wanaparthy,Kothakota,22-Jan-23,0.0,45.5,92.9
17228,Wanaparthy,Kothakota,23-Jan-23,0.0,43.3,91.2
17229,Wanaparthy,Kothakota,24-Jan-23,0.0,48.3,93.7
17230,Wanaparthy,Kothakota,25-Jan-23,0.0,47.7,93.4
17231,Wanaparthy,Kothakota,26-Jan-23,0.0,35.6,100.0
17232,Wanaparthy,Kothakota,27-Jan-23,0.0,34.8,99.5
17233,Wanaparthy,Kothakota,28-Jan-23,0.0,32.2,94.0
17234,Wanaparthy,Kothakota,29-Jan-23,0.0,35.4,89.3
17235,Wanaparthy,Kothakota,30-Jan-23,0.0,34.2,93.6
17236,Wanaparthy,Kothakota,31-Jan-23,0.0,57.9,99.6
17237,Wanaparthy,Madanapur,01-Apr-23,0.0,49.0,100.0
17238,Wanaparthy,Madanapur,01-Aug-23,0.0,51.1,100.0
17239,Wanaparthy,Madanapur,01-Dec-23,0.0,34.7,84.8
17240,Wanaparthy,Madanapur,01-Feb-23,0.0,49.2,100.0
17241,Wanaparthy,Madanapur,01-Jan-23,0.0,46.7,100.0
17242,Wanaparthy,Madanapur,01-Jul-23,0.0,56.5,100.0
17243,Wanaparthy,Madanapur,01-Jun-23,0.0,43.7,100.0
17244,Wanaparthy,Madanapur,01-Mar-23,0.0,56.5,100.0
17245,Wanaparthy,Madanapur,01-May-23,0.0,47.5,100.0
17246,Wanaparthy,Madanapur,01-Nov-23,0.0,22.0,100.0
17247,Wanaparthy,Madanapur,01-Oct-23,0.0,16.1,100.0
17248,Wanaparthy,Madanapur,01-Sep-23,0.0,11.1,89.8
17249,Wanaparthy,Madanapur,13-Jan-23,0.0,35.3,100.0
17250,Wanaparthy,Madanapur,14-Jan-23,0.0,56.5,100.0
17251,Wanaparthy,Madanapur,15-Jan-23,0.0,39.3,100.0
17252,Wanaparthy,Madanapur,16-Jan-23,0.0,48.7,100.0
17253,Wanaparthy,Madanapur,17-Jan-23,0.0,37.2,100.0
17254,Wanaparthy,Madanapur,18-Jan-23,0.0,16.8,100.0
17255,Wanaparthy,Madanapur,19-Jan-23,0.0,33.6,100.0
17256,Wanaparthy,Madanapur,20-Jan-23,0.0,34.7,100.0
17257,Wanaparthy,Madanapur,21-Jan-23,0.0,56.5,100.0
17258,Wanaparthy,Madanapur,22-Jan-23,0.0,44.5,100.0
17259,Wanaparthy,Madanapur,23-Jan-23,0.0,56.5,100.0
17260,Wanaparthy,Madanapur,24-Jan-23,0.0,56.5,100.0
17261,Wanaparthy,Madanapur,25-Jan-23,0.0,42.6,100.0
17262,Wanaparthy,Madanapur,26-Jan-23,0.0,29.0,100.0
17263,Wanaparthy,Madanapur,27-Jan-23,0.0,37.8,100.0
17264,Wanaparthy,Madanapur,28-Jan-23,0.0,24.5,100.0
17265,Wanaparthy,Madanapur,29-Jan-23,0.0,32.6,100.0
17266,Wanaparthy,Madanapur,30-Jan-23,0.0,38.9,100.0
17267,Wanaparthy,Madanapur,31-Jan-23,0.0,56.5,100.0
17268,Wanaparthy,Pangal,01-Apr-23,0.0,39.9,100.0
17269,Wanaparthy,Pangal,01-Aug-23,0.0,38.1,93.5
17270,Wanaparthy,Pangal,01-Dec-23,0.0,17.7,95.8
17271,Wanaparthy,Pangal,01-Feb-23,0.0,37.2,100.0
17272,Wanaparthy,Pangal,01-Jan-23,0.0,39.0,100.0
17273,Wanaparthy,Pangal,01-Jul-23,0.0,44.1,100.0
17274,Wanaparthy,Pangal,01-Jun-23,0.0,45.3,100.0
17275,Wanaparthy,Pangal,01-Mar-23,0.0,37.7,98.1
17276,Wanaparthy,Pangal,01-May-23,0.0,43.7,100.0
17277,Wanaparthy,Pangal,01-Nov-23,0.0,22.0,97.6
17278,Wanaparthy,Pangal,01-Oct-23,0.0,20.3,96.2
17279,Wanaparthy,Pangal,01-Sep-23,0.0,18.9,89.1
17280,Wanaparthy,Pangal,13-Jan-23,0.0,24.6,99.3
17281,Wanaparthy,Pangal,14-Jan-23,0.0,26.7,98.8
17282,Wanaparthy,Pangal,15-Jan-23,0.0,26.0,94.3
17283,Wanaparthy,Pangal,16-Jan-23,0.0,25.5,97.5
17284,Wanaparthy,Pangal,17-Jan-23,0.0,24.0,98.0
17285,Wanaparthy,Pangal,18-Jan-23,0.0,19.0,97.9
17286,Wanaparthy,Pangal,19-Jan-23,0.0,22.7,99.3
17287,Wanaparthy,Pangal,20-Jan-23,0.0,27.0,99.1
17288,Wanaparthy,Pangal,21-Jan-23,0.0,36.3,96.5
17289,Wanaparthy,Pangal,22-Jan-23,0.0,31.4,97.5
17290,Wanaparthy,Pangal,23-Jan-23,0.0,31.0,92.9
17291,Wanaparthy,Pangal,24-Jan-23,0.0,36.6,94.1
17292,Wanaparthy,Pangal,25-Jan-23,0.0,36.3,95.6
17293,Wanaparthy,Pangal,26-Jan-23,0.0,33.1,98.8
17294,Wanaparthy,Pangal,27-Jan-23,0.0,24.8,98.8
17295,Wanaparthy,Pangal,28-Jan-23,0.0,24.1,97.9
17296,Wanaparthy,Pangal,29-Jan-23,0.0,27.3,94.3
17297,Wanaparthy,Pangal,30-Jan-23,0.0,25.1,96.0
17298,Wanaparthy,Pangal,31-Jan-23,0.0,42.9,96.9
17299,Wanaparthy,Pebbair,01-Apr-23,0.0,45.3,96.6
17300,Wanaparthy,Pebbair,01-Aug-23,0.0,49.5,95.4
17301,Wanaparthy,Pebbair,01-Dec-23,0.0,32.8,95.4
17302,Wanaparthy,Pebbair,01-Feb-23,0.0,42.0,93.6
17303,Wanaparthy,Pebbair,01-Jan-23,0.0,43.6,94.8
17304,Wanaparthy,Pebbair,01-Jul-23,0.0,52.0,96.1
17305,Wanaparthy,Pebbair,01-Jun-23,0.0,49.9,94.8
17306,Wanaparthy,Pebbair,01-Mar-23,0.0,45.8,96.5
17307,Wanaparthy,Pebbair,01-May-23,0.0,49.0,97.8
17308,Wanaparthy,Pebbair,01-Nov-23,0.0,31.9,88.9
17309,Wanaparthy,Pebbair,01-Oct-23,0.0,25.1,93.0
17310,Wanaparthy,Pebbair,01-Sep-23,0.0,21.2,92.3
17311,Wanaparthy,Pebbair,13-Jan-23,0.0,32.8,96.3
17312,Wanaparthy,Pebbair,14-Jan-23,0.0,35.2,96.6
17313,Wanaparthy,Pebbair,15-Jan-23,0.0,34.6,96.7
17314,Wanaparthy,Pebbair,16-Jan-23,0.0,35.2,95.0
17315,Wanaparthy,Pebbair,17-Jan-23,0.0,30.3,97.1
17316,Wanaparthy,Pebbair,18-Jan-23,0.0,27.2,98.8
17317,Wanaparthy,Pebbair,19-Jan-23,0.0,35.4,93.3
17318,Wanaparthy,Pebbair,20-Jan-23,0.0,36.9,99.6
17319,Wanaparthy,Pebbair,21-Jan-23,0.0,40.1,98.7
17320,Wanaparthy,Pebbair,22-Jan-23,0.0,38.8,97.5
17321,Wanaparthy,Pebbair,23-Jan-23,0.0,39.9,94.9
17322,Wanaparthy,Pebbair,24-Jan-23,0.0,43.7,90.3
17323,Wanaparthy,Pebbair,25-Jan-23,0.0,43.6,90.7
17324,Wanaparthy,Pebbair,26-Jan-23,0.0,34.9,100.0
17325,Wanaparthy,Pebbair,27-Jan-23,0.0,29.7,99.2
17326,Wanaparthy,Pebbair,28-Jan-23,0.0,32.8,97.9
17327,Wanaparthy,Pebbair,29-Jan-23,0.0,31.2,94.6
17328,Wanaparthy,Pebbair,30-Jan-23,0.0,32.8,89.4
17329,Wanaparthy,Pebbair,31-Jan-23,0.0,50.4,97.8
17330,Wanaparthy,Peddamandadi,01-Apr-23,0.0,62.4,92.4
17331,Wanaparthy,Peddamandadi,01-Aug-23,0.0,66.4,90.1
17332,Wanaparthy,Peddamandadi,01-Dec-23,0.0,38.8,83.1
17333,Wanaparthy,Peddamandadi,01-Feb-23,0.0,61.9,90.8
17334,Wanaparthy,Peddamandadi,01-Jan-23,0.0,62.7,89.6
17335,Wanaparthy,Peddamandadi,01-Jul-23,0.0,75.1,96.2
17336,Wanaparthy,Peddamandadi,01-Jun-23,0.0,71.7,96.2
17337,Wanaparthy,Peddamandadi,01-Mar-23,0.0,62.6,92.2
17338,Wanaparthy,Peddamandadi,01-May-23,0.0,64.2,90.4
17339,Wanaparthy,Peddamandadi,01-Nov-23,0.0,38.8,82.0
17340,Wanaparthy,Peddamandadi,01-Oct-23,0.0,30.1,80.9
17341,Wanaparthy,Peddamandadi,01-Sep-23,0.0,26.4,82.5
17342,Wanaparthy,Peddamandadi,13-Jan-23,0.0,47.0,77.4
17343,Wanaparthy,Peddamandadi,14-Jan-23,0.0,49.1,91.0
17344,Wanaparthy,Peddamandadi,15-Jan-23,0.0,54.7,86.7
17345,Wanaparthy,Peddamandadi,16-Jan-23,0.0,47.6,85.4
17346,Wanaparthy,Peddamandadi,17-Jan-23,0.0,43.3,83.1
17347,Wanaparthy,Peddamandadi,18-Jan-23,0.0,30.2,86.4
17348,Wanaparthy,Peddamandadi,19-Jan-23,0.0,42.6,86.4
17349,Wanaparthy,Peddamandadi,20-Jan-23,0.0,46.5,88.8
17350,Wanaparthy,Peddamandadi,21-Jan-23,0.0,57.1,89.5
17351,Wanaparthy,Peddamandadi,22-Jan-23,0.0,50.1,83.6
17352,Wanaparthy,Peddamandadi,23-Jan-23,0.0,54.6,84.5
17353,Wanaparthy,Peddamandadi,24-Jan-23,0.0,56.6,88.8
17354,Wanaparthy,Peddamandadi,25-Jan-23,0.0,55.9,85.0
17355,Wanaparthy,Peddamandadi,26-Jan-23,0.0,54.3,89.1
17356,Wanaparthy,Peddamandadi,27-Jan-23,0.0,39.4,89.5
17357,Wanaparthy,Peddamandadi,28-Jan-23,0.0,39.5,89.5
17358,Wanaparthy,Peddamandadi,29-Jan-23,0.0,48.1,82.8
17359,Wanaparthy,Peddamandadi,30-Jan-23,0.0,46.3,89.5
17360,Wanaparthy,Peddamandadi,31-Jan-23,0.0,73.1,92.5
17361,Wanaparthy,Revelly,01-Apr-23,0.0,54.6,100.0
17362,Wanaparthy,Revelly,01-Aug-23,0.0,60.9,96.0
17363,Wanaparthy,Revelly,01-Dec-23,0.0,24.2,90.4
17364,Wanaparthy,Revelly,01-Feb-23,0.0,55.6,100.0
17365,Wanaparthy,Revelly,01-Jan-23,0.0,55.1,100.0
17366,Wanaparthy,Revelly,01-Jul-23,0.0,79.3,100.0
17367,Wanaparthy,Revelly,01-Jun-23,0.0,59.1,100.0
17368,Wanaparthy,Revelly,01-Mar-23,0.0,55.1,100.0
17369,Wanaparthy,Revelly,01-May-23,0.0,56.1,100.0
17370,Wanaparthy,Revelly,01-Nov-23,0.0,40.9,99.6
17371,Wanaparthy,Revelly,01-Oct-23,0.0,27.8,78.8
17372,Wanaparthy,Revelly,01-Sep-23,0.0,30.3,73.5
17373,Wanaparthy,Revelly,13-Jan-23,0.0,38.3,90.4
17374,Wanaparthy,Revelly,14-Jan-23,0.0,46.0,100.0
17375,Wanaparthy,Revelly,15-Jan-23,0.0,43.7,100.0
17376,Wanaparthy,Revelly,16-Jan-23,0.0,38.7,98.0
17377,Wanaparthy,Revelly,17-Jan-23,0.0,31.3,100.0
17378,Wanaparthy,Revelly,18-Jan-23,0.0,32.7,100.0
17379,Wanaparthy,Revelly,19-Jan-23,0.0,40.1,100.0
17380,Wanaparthy,Revelly,20-Jan-23,0.0,38.3,100.0
17381,Wanaparthy,Revelly,21-Jan-23,0.0,48.4,100.0
17382,Wanaparthy,Revelly,22-Jan-23,0.0,52.5,81.1
17383,Wanaparthy,Revelly,23-Jan-23,0.0,50.8,95.6
17384,Wanaparthy,Revelly,24-Jan-23,0.0,55.1,100.0
17385,Wanaparthy,Revelly,25-Jan-23,0.0,57.7,100.0
17386,Wanaparthy,Revelly,26-Jan-23,0.0,44.3,100.0
17387,Wanaparthy,Revelly,27-Jan-23,0.0,41.9,100.0
17388,Wanaparthy,Revelly,28-Jan-23,0.0,38.3,100.0
17389,Wanaparthy,Revelly,29-Jan-23,0.0,49.6,91.3
17390,Wanaparthy,Revelly,30-Jan-23,0.0,47.3,100.0
17391,Wanaparthy,Revelly,31-Jan-23,0.0,67.6,100.0
17392,Wanaparthy,Srirangapur,01-Apr-23,0.0,41.6,95.7
17393,Wanaparthy,Srirangapur,01-Aug-23,0.0,46.4,87.7
17394,Wanaparthy,Srirangapur,01-Dec-23,0.0,28.4,81.6
17395,Wanaparthy,Srirangapur,01-Feb-23,0.0,40.0,93.4
17396,Wanaparthy,Srirangapur,01-Jan-23,0.0,42.7,92.5
17397,Wanaparthy,Srirangapur,01-Jul-23,0.0,46.9,94.7
17398,Wanaparthy,Srirangapur,01-Jun-23,0.0,51.3,92.5
17399,Wanaparthy,Srirangapur,01-Mar-23,0.0,41.6,94.3
17400,Wanaparthy,Srirangapur,01-May-23,0.0,46.5,96.6
17401,Wanaparthy,Srirangapur,01-Nov-23,0.0,27.2,82.0
17402,Wanaparthy,Srirangapur,01-Oct-23,0.0,23.4,86.5
17403,Wanaparthy,Srirangapur,01-Sep-23,0.0,21.9,73.4
17404,Wanaparthy,Srirangapur,13-Jan-23,0.0,30.9,86.5
17405,Wanaparthy,Srirangapur,14-Jan-23,0.0,32.8,91.4
17406,Wanaparthy,Srirangapur,15-Jan-23,0.0,33.6,82.3
17407,Wanaparthy,Srirangapur,16-Jan-23,0.0,32.4,88.0
17408,Wanaparthy,Srirangapur,17-Jan-23,0.0,29.0,91.0
17409,Wanaparthy,Srirangapur,18-Jan-23,0.0,24.1,91.0
17410,Wanaparthy,Srirangapur,19-Jan-23,0.0,30.9,92.3
17411,Wanaparthy,Srirangapur,20-Jan-23,0.0,35.2,97.0
17412,Wanaparthy,Srirangapur,21-Jan-23,0.0,40.2,96.6
17413,Wanaparthy,Srirangapur,22-Jan-23,0.0,37.9,88.0
17414,Wanaparthy,Srirangapur,23-Jan-23,0.0,39.5,88.9
17415,Wanaparthy,Srirangapur,24-Jan-23,0.0,40.5,88.5
17416,Wanaparthy,Srirangapur,25-Jan-23,0.0,42.1,87.2
17417,Wanaparthy,Srirangapur,26-Jan-23,0.0,30.3,95.8
17418,Wanaparthy,Srirangapur,27-Jan-23,0.0,30.9,93.2
17419,Wanaparthy,Srirangapur,28-Jan-23,0.0,30.9,91.9
17420,Wanaparthy,Srirangapur,29-Jan-23,0.0,30.3,78.6
